Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
7,645.6666667,0,0.0,25,1358.166667,0.007407407,0.022222222,0.0,0.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.3234390296291572,0
0,0.0,0,0.0,6,89.66666667,0.0,0.033333333,0.0,0.0,2,10,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.16273393852386886,0
0,0.0,0,0.0,50,694.5166667,0.008163265,0.024489796,0.0,0.0,2,4,3,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.09791225788601658,0
4,66.83333333,0,0.0,125,3075.978608,0.00962963,0.022299824,0.0,0.0,2,5,3,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.5785146101435386,1
0,0.0,0,0.0,96,2857.712454,0.002393617,0.019742908,0.0,0.0,3,2,1,6,1,0,False,False,False,False,False,False,True,False,False,False,True,0.5185558982144144,1
7,190.4375,0,0.0,60,1967.780163,0.003809524,0.0154654,2.627347196,0.0,3,2,8,10,1,1,True,False,False,False,False,False,False,False,False,False,True,0.655701557426391,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,8,11,0,0,True,False,False,False,False,False,False,False,False,False,True,0.007573154047272104,0
12,138.9166667,0,0.0,14,1352.75,0.0,0.023684211,0.0,0.0,2,2,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.21087550098888863,0
0,0.0,0,0.0,19,866.3333333,0.0,0.025,14.58941181,0.0,2,4,3,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.8038626598627266,1
8,258.1444444,1,0.0,81,1878.996825,0.002325581,0.019277493,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.4996705972545408,0
9,89.16666667,4,94.875,10,138.4166667,0.0,0.013333333,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,False,0.24134215926810657,0
0,0.0,1,24.5,46,1031.133333,0.004680851,0.034267293,0.0,0.0,2,2,3,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.37835818076601946,0
0,0.0,0,0.0,39,1208.333333,0.0,0.01025641,0.0,0.0,1,1,4,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.38130480218153723,0
4,68.5,0,0.0,152,5426.823764,0.005228758,0.018756793,0.0,0.0,2,2,4,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.5526054165265903,1
3,49.5,1,0.0,50,1570.362302,0.008959436,0.027766386,1.818480813,0.0,3,2,1,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8333917663117593,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,4,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.016218345694277526,0
7,718.0,0,0.0,15,644.25,0.005263158,0.01754386,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.28266751458248723,0
1,38.5,0,0.0,28,705.1166667,0.003703704,0.017901235,0.0,0.0,1,1,7,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.3447651407215177,0
2,222.5,0,0.0,23,1183.9,0.04,0.058285714,0.0,0.0,2,2,6,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.09212551356305962,0
2,48.5,0,0.0,53,2438.075,0.005357143,0.017261905,29.04476648,0.0,2,2,1,6,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8967308162702341,1
0,0.0,0,0.0,8,106.0833333,0.025,0.05625,0.0,0.0,1,1,2,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.03270290075824162,0
3,69.0,1,18.0,10,409.4666667,0.005128205,0.039010989,0.0,0.0,2,2,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.17996093469271343,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,8,13,9,20,0,0,False,False,False,False,False,False,True,False,False,True,False,0.04315681213519193,0
4,128.125,4,134.5,93,2697.17535,0.006060606,0.019274564,0.0,0.0,2,2,3,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.526357398422897,1
0,0.0,0,0.0,10,166.1666667,0.0,0.05,0.0,0.0,2,2,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.06438271144192403,0
0,0.0,2,0.0,99,2622.600281,0.022,0.028519936,0.0,0.0,3,2,2,13,0,1,False,False,False,False,False,False,True,False,False,False,True,0.599350569467232,1
0,0.0,0,0.0,69,5793.52381,0.0,0.007835821,0.0,0.0,2,2,1,8,0,0,False,False,False,False,False,False,True,False,False,False,False,0.4762402143737148,0
0,0.0,0,0.0,12,631.75,0.054545455,0.072727273,76.05518858,0.0,1,1,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.4223057367580353,0
2,327.5,0,0.0,7,570.5,0.0,0.028571429,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.25186502028452834,0
3,1715.0,0,0.0,20,536.6166667,0.0,0.002898551,0.0,0.0,1,1,1,8,0,0,False,False,False,False,False,False,True,False,False,False,False,0.2663039900985977,0
0,0.0,0,0.0,30,1661.833333,0.027222222,0.071666667,0.0,0.0,2,2,3,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.04210623507660009,0
3,53.5,1,18.0,42,2553.858333,0.0,0.022101449,0.0,0.0,2,2,2,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.35785464751862806,0
0,0.0,0,0.0,11,490.8333333,0.0,0.045454545,0.0,0.0,3,2,6,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.1620583682731094,0
0,0.0,0,0.0,13,334.75,0.0,0.030769231,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2597396655727083,0
0,0.0,0,0.0,5,270.5833333,0.04,0.07,0.0,0.0,1,1,5,8,1,0,True,False,False,False,False,False,False,False,False,False,True,0.03781022431659195,0
0,0.0,0,0.0,3,61.5,0.0,0.033333333,0.0,0.0,1,1,9,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.05131661667769013,0
4,170.5,0,0.0,20,1052.833333,0.010526316,0.015789474,0.0,0.0,1,1,6,3,0,0,False,False,False,False,False,False,True,False,False,False,False,0.2871541691079142,0
0,0.0,0,0.0,2,301.0,0.0,0.033333333,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.19180812192317995,0
0,0.0,0,0.0,19,535.5,0.044444444,0.091666667,0.0,0.0,2,2,1,11,0,0,False,False,False,False,False,False,True,False,False,False,True,0.13238790333998926,0
0,0.0,0,0.0,11,667.9166667,0.0,0.009090909,0.0,0.0,2,5,1,2,0,1,True,False,False,False,False,False,False,False,False,False,True,0.21956147984003674,0
2,14.75,0,0.0,32,839.4305556,0.012903226,0.028602151,13.91276554,0.0,2,2,6,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8275575556482694,1
0,0.0,0,0.0,102,4509.0,0.011764706,0.037679739,0.0,0.0,2,2,7,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.32903527196744997,0
0,0.0,0,0.0,19,273.7083333,0.021052632,0.035087719,0.0,0.0,3,2,4,11,1,1,False,False,False,False,False,False,True,False,False,False,True,0.32304148419666007,0
4,99.33333333,0,0.0,15,715.875,0.010526316,0.052631579,0.0,0.0,2,5,4,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.17972264055614676,0
0,0.0,0,0.0,6,903.3571429,0.054545455,0.054385965,0.0,0.0,3,3,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.03381290996421813,0
2,46.5,1,64.5,91,3309.448776,0.013285024,0.020476218,0.0,0.0,3,2,1,13,1,1,False,False,False,False,False,False,True,False,False,False,True,0.5805583149642016,1
0,0.0,0,0.0,6,339.5,0.0,0.033333333,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1948425456658356,0
4,33.91666667,4,785.875,251,9297.575489,0.011608301,0.027881156,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.4176168442591782,0
0,0.0,0,0.0,140,4096.090152,0.003809524,0.011870748,0.0,0.0,2,5,7,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3962221484996704,0
1,5.0,0,0.0,47,1480.233333,0.010416667,0.027824074,15.15643787,0.0,2,2,1,3,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8399678608978455,1
2,47.5,0,0.0,30,735.5833333,0.006896552,0.024137931,23.51024736,0.0,2,2,2,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7121209157198131,1
0,0.0,0,0.0,8,332.0,0.0,0.028571429,14.1273698,0.0,1,2,4,8,1,1,False,False,False,False,False,False,True,False,False,False,False,0.9446510980153423,1
0,0.0,0,0.0,37,581.0833333,0.005555556,0.026851852,0.0,0.0,2,2,2,10,1,0,False,False,False,False,False,False,True,False,False,False,True,0.33974617906289756,0
0,0.0,0,0.0,11,877.9166667,0.0,0.043636364,0.0,0.0,1,1,4,2,0,0,False,False,False,False,False,False,True,False,False,False,False,0.2812672583315134,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,10,0,0,False,False,False,False,False,False,True,False,False,True,False,0.035602781677418927,0
3,99.75,0,0.0,31,835.5833333,0.0,0.006451613,47.44850792,0.0,2,2,1,10,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9358475046291281,1
5,104.875,0,0.0,39,805.625,0.0,0.020905923,2.217029402,0.0,2,2,2,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6660588134594628,1
1,21.0,0,0.0,16,375.9166667,0.0,0.007142857,0.0,0.0,1,1,1,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.2174596653412599,0
0,0.0,0,0.0,13,555.5029412,0.036363636,0.020095694,47.99199256,0.0,4,2,4,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.8465823238498088,1
9,153.9166667,0,0.0,97,1935.887111,0.001168385,0.008928355,0.0,0.0,2,2,4,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.1648500003833392,0
4,378.75,1,0.0,15,638.9166667,0.010526316,0.031578947,0.0,0.0,2,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.5009287729221168,1
3,135.5,0,0.0,30,2040.166667,0.0,0.022727273,4.350513745,0.0,2,2,8,2,0,1,True,False,False,False,False,False,False,False,False,False,True,0.8116840518586794,1
2,169.5,2,105.0,35,990.4642857,0.010810811,0.027027027,14.78162714,0.0,1,1,1,2,1,1,False,False,False,False,False,False,True,False,False,False,True,0.8126972396700646,1
2,82.0,0,0.0,13,155.9833333,0.0,0.037777778,0.0,0.0,2,2,1,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.21634646519322626,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.02208097209747183,0
6,143.5,2,303.0,67,2199.976786,0.008333333,0.027665354,0.0,0.0,1,1,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.5049281846794461,1
0,0.0,0,0.0,5,44.5,0.12,0.16,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.04567349395085809,0
0,0.0,0,0.0,22,246.6458333,0.009090909,0.047727273,0.0,0.0,3,2,7,10,1,0,False,False,False,False,False,False,True,False,False,False,True,0.18430410408598769,0
0,0.0,0,0.0,47,2493.985714,0.017021277,0.032056738,0.0,0.0,2,4,9,1,0,1,True,False,False,False,False,False,False,False,False,False,True,0.31981812513577257,0
6,143.5142857,0,0.0,31,1359.957586,0.001612903,0.003655914,32.88667049,0.0,2,2,2,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.7602381647801246,1
0,0.0,0,0.0,4,46.75,0.0,0.05,0.0,0.0,1,1,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17673405811714735,0
1,138.5,0,0.0,21,831.0,0.0,0.01,0.0,0.0,2,12,4,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.1773103484540512,0
1,52.5,0,0.0,19,812.875,0.0,0.003333333,0.0,0.0,3,3,5,11,1,0,False,False,False,False,False,False,True,False,False,False,True,0.23960819499402392,0
0,0.0,0,0.0,10,201.9166667,0.0,0.04,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.21603220177228624,0
0,0.0,0,0.0,4,17.0,0.1,0.15,0.0,0.0,2,2,1,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.0035342293564081255,0
0,0.0,0,0.0,4,54.5,0.1,0.15,0.0,0.0,2,2,1,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.05701321056139237,0
0,0.0,0,0.0,17,722.0833333,0.011764706,0.029411765,0.0,0.0,2,2,2,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.08529343070784189,0
0,0.0,0,0.0,11,135.225,0.0,0.009090909,0.0,0.0,3,2,2,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.14909230708228896,0
9,125.2659091,2,115.0,146,3231.853672,0.007792208,0.016586922,8.597486055,0.0,2,2,9,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.529956679429244,1
3,24.75,0,0.0,2,74.75,0.0,0.022222222,0.0,0.0,2,2,3,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.5303347863768618,1
2,41.5,0,0.0,43,4215.961111,0.009302326,0.022170543,0.0,0.0,2,10,2,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.15755413018065798,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,9,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.002410423947131438,0
0,0.0,0,0.0,38,624.5,0.005263158,0.021052632,0.0,0.0,4,1,9,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.24893353631732207,0
6,316.0,0,0.0,69,1618.532967,0.005555556,0.027698413,0.0,0.0,2,5,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3756700692550502,0
0,0.0,0,0.0,44,1924.505952,0.0,0.004651163,59.21256014,0.0,2,2,3,6,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9489294317142256,1
2,21.5,1,79.0,56,4899.626984,0.036904762,0.06360119,0.0,0.0,2,4,3,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.13898146660119542,0
1,18.0,1,6.0,122,7141.214642,0.012926829,0.01962467,0.0,0.0,3,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.4929817578560947,0
4,97.5,0,0.0,5,454.5,0.0,0.00625,0.0,0.0,2,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.21946331403265693,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,1,13,0,0,False,False,False,False,False,False,True,False,False,False,True,0.06689315294782762,0
0,0.0,0,0.0,5,23.0,0.11,0.15,0.0,0.0,2,2,3,13,0,0,False,False,False,False,False,False,True,False,False,False,True,0.028558517816575674,0
4,88.25,2,546.5,37,2304.5,0.0,0.005,14.54270238,0.0,2,2,9,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.8680107960167776,1
4,109.3333333,1,118.0,34,1573.895833,0.015,0.019055556,0.0,0.0,3,2,4,3,1,0,False,False,False,False,False,False,True,False,False,False,True,0.2623909776868139,0
15,290.2934078,2,302.0,49,2011.513765,0.020689655,0.024273772,10.74211393,0.0,1,1,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.57978118008144,1
0,0.0,0,0.0,3,21.0,0.0,0.066666667,0.0,0.0,2,2,7,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1734773477603927,0
0,0.0,2,6.0,50,3831.1,0.0,0.017307692,0.0,0.0,2,2,1,10,0,0,False,False,False,False,False,False,True,False,False,False,True,0.465673172782865,0
0,0.0,0,0.0,11,326.5,0.036363636,0.077272727,0.0,0.0,1,1,4,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1387799414145245,0
2,13.0,0,0.0,23,441.0,0.066666667,0.101449275,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.15663011581498415,0
0,0.0,0,0.0,3,164.0,0.0,0.066666667,0.0,0.0,1,1,1,3,1,0,False,False,False,False,False,False,True,False,False,False,True,0.2169509356462292,0
0,0.0,0,0.0,15,275.5,0.004444444,0.031111111,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.26019974454639244,0
2,248.5,5,192.25,9,1176.5,0.0,0.0125,0.0,0.0,1,1,3,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.21128590959680618,0
8,260.2083333,0,0.0,58,1436.690476,0.0,0.008231293,12.80819078,0.0,2,2,2,1,1,0,True,False,False,False,False,False,False,False,False,False,True,0.6883320458011465,1
3,97.75,1,46.5,12,257.4166667,0.006666667,0.027111111,0.0,0.0,3,2,6,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17818767453672069,0
4,35.5,0,0.0,2,9.5,0.0,0.022222222,0.0,0.0,2,2,9,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.43401575273684445,0
0,0.0,0,0.0,2,10.0,0.0,0.1,0.0,0.0,1,1,2,2,0,0,True,False,False,False,False,False,False,False,False,False,False,0.03157798479582424,0
0,0.0,0,0.0,11,303.5,0.0,0.012121212,0.0,0.0,3,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.22200810345020938,0
0,0.0,0,0.0,7,1264.833333,0.073376623,0.075604396,0.0,0.0,3,2,1,13,0,0,True,False,False,False,False,False,False,False,False,False,True,0.021086867628713767,0
20,1307.675,3,132.6666667,517,27009.85943,0.004385217,0.014593571,8.4031637,0.0,1,1,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8151603875118671,1
4,73.5,0,0.0,59,4679.029167,0.009617486,0.032389468,0.0,0.0,2,2,1,13,0,0,True,False,False,False,False,False,False,False,False,False,True,0.15779776184880126,0
0,0.0,0,0.0,28,1252.75,0.010714286,0.042857143,0.0,0.0,2,2,1,13,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20996886865122744,0
5,116.1,3,97.66666667,170,5639.22176,0.002457143,0.01109801,0.0,0.0,2,2,7,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.14210358809839946,0
3,119.5,0,0.0,24,347.9166667,0.0,0.008333333,0.0,0.0,1,1,3,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.14768141374540297,0
3,96.5,0,0.0,8,323.5,0.0,0.02,0.0,0.0,1,1,6,2,0,0,True,False,False,False,False,False,False,False,False,False,True,0.18526151797821325,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,3,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.015573928229850886,0
4,72.5,0,0.0,95,2354.979058,0.00137457,0.005695387,5.214690992,0.0,3,2,1,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.6064298267832732,1
6,73.70833333,5,188.0,80,3313.073936,0.022621723,0.059636655,0.0,0.0,2,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.2066025232019697,0
0,0.0,0,0.0,15,147.5833333,0.014285714,0.028571429,0.0,0.0,3,2,7,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1529752342704785,0
1,27.5,0,0.0,114,1403.720238,0.0,0.000589971,255.5691579,0.0,4,5,2,8,0,1,False,False,False,False,False,False,True,False,False,False,True,0.892246460825016,1
1,0.0,0,0.0,2,66.5,0.0,0.1,0.0,0.0,2,2,9,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.1378960619196958,0
0,0.0,0,0.0,5,47.5,0.08,0.12,0.0,0.0,2,2,1,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.005454593541522715,0
2,13.0,0,0.0,3,200.0,0.0,0.05,0.0,0.0,2,2,1,8,0,0,True,False,False,False,False,False,False,False,False,False,False,0.2374356486678907,0
5,471.25,0,0.0,21,883.0,0.0,0.010666667,44.98081787,0.0,1,1,2,8,1,1,False,False,False,False,False,False,True,False,False,False,False,0.9501091689500094,1
5,136.0,1,13.0,85,2155.653752,0.005998168,0.019225201,3.920321611,0.0,1,1,1,2,1,1,False,False,False,False,False,False,True,False,False,False,True,0.832908811167888,1
1,34.5,0,0.0,18,3026.374242,0.0,0.005263158,38.92648303,0.0,1,1,3,2,0,1,True,False,False,False,False,False,False,False,False,False,True,0.8957183310265089,1
1,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,10,0,0,True,False,False,False,False,False,False,False,False,False,True,0.0716766568173018,0
1,26.5,1,58.5,24,760.7632353,0.006153846,0.020512821,33.11000268,0.0,2,2,1,2,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8815107404787923,1
8,487.0,0,0.0,28,839.5178571,0.0,0.003125,0.0,0.0,1,1,3,2,1,0,True,False,False,False,False,False,False,False,False,False,True,0.15484901798988163,0
5,51.04166667,0,0.0,14,837.375,0.0,0.011481481,0.0,0.0,1,1,2,8,0,1,False,False,False,False,False,False,True,False,False,False,False,0.46504415072130384,0
4,22.5,0,0.0,15,362.6333333,0.028571429,0.039285714,0.0,0.0,3,2,2,3,0,0,True,False,False,False,False,False,False,False,False,False,True,0.11174653994650083,0
0,0.0,0,0.0,31,1625.583333,0.0,0.009677419,0.0,0.0,4,2,1,8,0,0,True,False,False,False,False,False,False,False,False,False,False,0.20051524745188573,0
0,0.0,0,0.0,48,4152.083333,0.00625,0.028125,0.0,0.0,2,2,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.4363554672512442,0
7,155.9,0,0.0,25,1400.958333,0.0,0.029012346,14.11909834,0.0,2,4,7,1,0,0,True,False,False,False,False,False,False,False,False,False,True,0.6280798030799746,1
